,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
1239,You Better Run,Pat Benatar,1980,You Better Run by Pat Benatar,1,1,1,1
1240,Boom Boom/,Pat Travers,,Boom Boom/ by Pat Travers,1,0,1,0
1241,Snortin Whiskey,Pat Travers,,Snortin Whiskey by Pat Travers,1,0,1,0
1242,The Back Seat Of My Car,Paul McCartney & Linda McCartney,1971,The Back Seat Of My Car by Paul McCartney & Linda McCartney,1,1,1,1
1243,Too Many People,Paul McCartney & Linda McCartney,1971,Too Many People by Paul McCartney & Linda McCartney,1,1,1,1
1244,Uncle Albert/Admiral Halsey,Paul McCartney & Linda McCartney,1971,Uncle Albert/Admiral Halsey by Paul McCartney & Linda McCartney,1,1,2,2
1245,Another Day,Paul McCartney & Wings,,Another Day by Paul McCartney & Wings,1,0,2,0
1246,Band on the Run,Paul McCartney & Wings,1973,Band on the Run by Paul McCartney & Wings,1,1,50,50
1247,Birthday (Live),Paul McCartney & Wings,,Birthday (Live) by Paul McCartney & Wings,1,0,1,0
1248,Coming Up,Paul McCartney & Wings,1980,Coming Up by Paul McCartney & Wings,1,1,3,3
1249,Day Tripper,Paul McCartney & Wings,,Day Tripper by Paul McCartney & Wings,1,0,1,0
1250,Helen Wheels,Paul McCartney & Wings,1973,Helen Wheels by Paul McCartney & Wings,1,1,4,4
1251,Hello Goodbye,Paul McCartney & Wings,,Hello Goodbye by Paul McCartney & Wings,1,0,1,0
1252,Helter Skelter,Paul McCartney & Wings,,Helter Skelter by Paul McCartney & Wings,1,0,1,0
1253,Hey Jude (Live),Paul McCartney & Wings,,Hey Jude (Live) by Paul McCartney & Wings,1,0,1,0
1254,Hi Hi Hi,Paul McCartney & Wings,,Hi Hi Hi by Paul McCartney & Wings,1,0,6,0
1255,Jet,Paul McCartney & Wings,1973,Jet by Paul McCartney & Wings,1,1,12,12
1256,Junior's Farm,Paul McCartney & Wings,1974,Junior's Farm by Paul McCartney & Wings,1,1,3,3
1257,Let 'Em In,Paul McCartney & Wings,,Let 'Em In by Paul McCartney & Wings,1,0,1,0
1258,Let Me Roll It,Paul McCartney & Wings,1973,Let Me Roll It by Paul McCartney & Wings,1,1,1,1
1259,Listen To What The Man Says,Paul McCartney & Wings,,Listen To What The Man Says by Paul McCartney & Wings,1,0,3,0
1260,Live and Let Die,Paul McCartney & Wings,1973,Live and Let Die by Paul McCartney & Wings,1,1,85,85
1261,Maybe I'm Amazed,Paul McCartney & Wings,1970,Maybe I'm Amazed by Paul McCartney & Wings,1,1,53,53
1262,My Love,Paul McCartney & Wings,1973,My Love by Paul McCartney & Wings,1,1,1,1
1263,Nineteen Hundred and Eighty Five,Paul McCartney & Wings,,Nineteen Hundred and Eighty Five by Paul McCartney & Wings,1,0,4,0
1264,Silly Love Songs,Paul McCartney & Wings,1976,Silly Love Songs by Paul McCartney & Wings,1,1,3,3
1265,Uncle Albert/Admiral Halsey,Paul McCartney & Wings,1971,Uncle Albert/Admiral Halsey by Paul McCartney & Wings,1,1,4,4
1266,Venus and Mars/Rock Show,Paul McCartney & Wings,1975,Venus and Mars/Rock Show by Paul McCartney & Wings,1,1,2,2
1267,With a Little Luck,Paul McCartney & Wings,,With a Little Luck by Paul McCartney & Wings,1,0,2,0
1268,50 Ways to Leave Your Lover,Paul Simon,1975,50 Ways to Leave Your Lover by Paul Simon,1,1,1,1
1269,Kodachrome,Paul Simon,1973,Kodachrome by Paul Simon,1,1,2,2
1270,Loves Me Like a Rock,Paul Simon,1973,Loves Me Like a Rock by Paul Simon,1,1,1,1
1271,Me And Julio Down By The Schoolyard,Paul Simon,1972,Me And Julio Down By The Schoolyard by Paul Simon,1,1,6,6
1272,You Can Call Me Al,Paul Simon,1986,You Can Call Me Al by Paul Simon,1,1,1,1
1273,Alive,Pearl Jam,1991,Alive by Pearl Jam,1,1,16,16
1274,Better Man,Pearl Jam,1994,Better Man by Pearl Jam,1,1,17,17
1275,Black,Pearl Jam,1991,Black by Pearl Jam,1,1,11,11
1276,Daughter,Pearl Jam,1993,Daughter by Pearl Jam,1,1,10,10
1277,Dissident,Pearl Jam,1994,Dissident by Pearl Jam,1,1,2,2
1278,Elderly Woman Behind the Counter in a Small Town,Pearl Jam,1993,Elderly Woman Behind the Counter in a Small Town by Pearl Jam,1,1,2,2
1279,Even Flow,Pearl Jam,1991,Even Flow by Pearl Jam,1,1,16,16
1280,Jeremy,Pearl Jam,1991,Jeremy by Pearl Jam,1,1,16,16
1281,Last Kiss,Pearl Jam,1999,Last Kiss by Pearl Jam,1,1,3,3
1282,Lightning Bolt,Pearl Jam,2013,Lightning Bolt by Pearl Jam,1,1,4,4
1283,Not for You,Pearl Jam,1994,Not for You by Pearl Jam,1,1,1,1
1284,Sirens,Pearl Jam,2013,Sirens by Pearl Jam,1,1,3,3
1285,Yellow Ledbetter,Pearl Jam,1992,Yellow Ledbetter by Pearl Jam,1,1,2,2
1286,GONNA GET YA,Pete Townshend,,GONNA GET YA by Pete Townshend,1,0,1,0
1287,Let My Love Open the Door,Pete Townshend,1980,Let My Love Open the Door by Pete Townshend,1,1,38,38
1288,Rough Boys,Pete Townshend,1980,Rough Boys by Pete Townshend,1,1,2,2
1289,"Baby, I Love Your Way",Peter Frampton,1975,"Baby, I Love Your Way by Peter Frampton",1,1,41,41
1290,Do You Feel Like We Do,Peter Frampton,1973,Do You Feel Like We Do by Peter Frampton,1,1,37,37
1291,Show Me the Way,Peter Frampton,1975,Show Me the Way by Peter Frampton,1,1,30,30
1292,Something's Happening/,Peter Frampton,,Something's Happening/ by Peter Frampton,1,0,1,0
1293,Big Time,Peter Gabriel,1986,Big Time by Peter Gabriel,1,1,24,24
1294,Games Without Frontiers,Peter Gabriel,1980,Games Without Frontiers by Peter Gabriel,1,1,3,3
1295,In Your Eyes,Peter Gabriel,1986,In Your Eyes by Peter Gabriel,1,1,28,28
1296,Red Rain,Peter Gabriel,1986,Red Rain by Peter Gabriel,1,1,8,8
1297,SHOCK THE MONKEY,Peter Gabriel,1982,SHOCK THE MONKEY by Peter Gabriel,1,1,2,2
1298,Sledgehammer,Peter Gabriel,1986,Sledgehammer by Peter Gabriel,1,1,36,36
1299,Solsbury Hill,Peter Gabriel,1977,Solsbury Hill by Peter Gabriel,1,1,31,31
1300,Don't Lose My Number,Phil Collins,,Don't Lose My Number by Phil Collins,1,0,1,0
1301,I Don't Care Anymore,Phil Collins,,I Don't Care Anymore by Phil Collins,1,0,38,0
1302,In the Air Tonight,Phil Collins,1981,In the Air Tonight by Phil Collins,1,1,93,93
1303,Another Brick In The Wall,Pink Floyd,1979,Another Brick In The Wall by Pink Floyd,1,1,29,29
1304,"Another Brick in the Wall, Pt. 2",Pink Floyd,1979,"Another Brick in the Wall, Pt. 2 by Pink Floyd",1,1,58,58
1305,Any Colour You Like,Pink Floyd,1973,Any Colour You Like by Pink Floyd,1,1,2,2
1306,Arnold Layne,Pink Floyd,1967,Arnold Layne by Pink Floyd,1,1,1,1
1307,Astronomy Domine,Pink Floyd,1967,Astronomy Domine by Pink Floyd,1,1,3,3
1308,Brain Damage,Pink Floyd,1973,Brain Damage by Pink Floyd,1,1,21,21
1309,Brain Damage /Eclipse,Pink Floyd,1973,Brain Damage /Eclipse by Pink Floyd,1,1,41,41
1310,Breathe,Pink Floyd,1973,Breathe by Pink Floyd,1,1,9,9
1311,"Careful With That Axe, Eugene",Pink Floyd,1969,"Careful With That Axe, Eugene by Pink Floyd",1,1,23,23
1312,Comfortably Numb,Pink Floyd,1979,Comfortably Numb by Pink Floyd,1,1,92,92
1313,Dogs,Pink Floyd,1977,Dogs by Pink Floyd,1,1,1,1
1314,Empty Spaces,Pink Floyd,1979,Empty Spaces by Pink Floyd,1,1,8,8
1315,Empty Spaces/young Lust,Pink Floyd,1979,Empty Spaces/young Lust by Pink Floyd,1,1,12,12
1316,Fearless,Pink Floyd,1971,Fearless by Pink Floyd,1,1,17,17
1317,Goodbye Blue Sky,Pink Floyd,1979,Goodbye Blue Sky by Pink Floyd,1,1,11,11
1318,Have a Cigar,Pink Floyd,1975,Have a Cigar by Pink Floyd,1,1,41,41
1319,Hey You,Pink Floyd,1979,Hey You by Pink Floyd,1,1,65,65
1320,Keep Talking,Pink Floyd,1994,Keep Talking by Pink Floyd,1,1,4,4
1321,Learning to Fly,Pink Floyd,1987,Learning to Fly by Pink Floyd,1,1,44,44
1322,Money,Pink Floyd,1973,Money by Pink Floyd,1,1,84,84
1323,Mother,Pink Floyd,1979,Mother by Pink Floyd,1,1,19,19
1324,On The Turning Away,Pink Floyd,1987,On The Turning Away by Pink Floyd,1,1,15,15
1325,One Of These Days,Pink Floyd,1971,One Of These Days by Pink Floyd,1,1,12,12
1326,One Slip,Pink Floyd,1987,One Slip by Pink Floyd,1,1,1,1
1327,Run Like Hell,Pink Floyd,1979,Run Like Hell by Pink Floyd,1,1,59,59
1328,See Emily Play,Pink Floyd,1967,See Emily Play by Pink Floyd,1,1,1,1
1329,Set The Controls For The Heart Of The Sun,Pink Floyd,1968,Set The Controls For The Heart Of The Sun by Pink Floyd,1,1,1,1
1330,Shine On You Crazy Diamond,Pink Floyd,1975,Shine On You Crazy Diamond by Pink Floyd,1,1,2,2
1331,Speak to Me/Breathe,Pink Floyd,1973,Speak to Me/Breathe by Pink Floyd,1,1,30,30
1332,Take It Back,Pink Floyd,1994,Take It Back by Pink Floyd,1,1,1,1
1333,The Dogs Of War,Pink Floyd,1987,The Dogs Of War by Pink Floyd,1,1,2,2
1334,The Great Gig In the Sky,Pink Floyd,1973,The Great Gig In the Sky by Pink Floyd,1,1,4,4
1335,The Happiest Days Of Our Lives/another Brick In The Wall,Pink Floyd,1979,The Happiest Days Of Our Lives/another Brick In The Wall by Pink Floyd,1,1,44,44
1336,Time,Pink Floyd,1973,Time by Pink Floyd,1,1,74,74
1337,Time/Gig in The Sky,Pink Floyd,1973,Time/Gig in The Sky by Pink Floyd,1,1,1,1
1338,Us and Them,Pink Floyd,1973,Us and Them by Pink Floyd,1,1,25,25
1339,Welcome To The Machine,Pink Floyd,1975,Welcome To The Machine by Pink Floyd,1,1,41,41
1340,Wish You Were Here,Pink Floyd,1975,Wish You Were Here by Pink Floyd,1,1,87,87
1341,Young Lust,Pink Floyd,1979,Young Lust by Pink Floyd,1,1,59,59
1342,Every Rose Has Its Thorn,Poison,1988,Every Rose Has Its Thorn by Poison,1,1,22,22
1343,Look What The Cat Dragged In,Poison,,Look What The Cat Dragged In by Poison,1,0,1,0
1344,Nothin' But A Good Time,Poison,1988,Nothin' But A Good Time by Poison,1,1,21,21
1345,Something To Believe In,Poison,1990,Something To Believe In by Poison,1,1,1,1
1346,Talk Dirty To Me,Poison,1987,Talk Dirty To Me by Poison,1,1,1,1
1347,A Salty Dog,Procol Harum,1969,A Salty Dog by Procol Harum,1,1,1,1
1348,A Whiter Shade of Pale,Procol Harum,1967,A Whiter Shade of Pale by Procol Harum,1,1,3,3
1349,Blurry,Puddle of Mudd,2001,Blurry by Puddle of Mudd,1,1,1,1
1350,Amie,Pure Prairie League,,Amie by Pure Prairie League,1,0,4,0
1351,Another One Bites the Dust,Queen,1980,Another One Bites the Dust by Queen,1,1,102,102
1352,Bicycle Race,Queen,1978,Bicycle Race by Queen,1,1,3,3
1353,Bicycle Race/fat Bottomed Girls,Queen,1978,Bicycle Race/fat Bottomed Girls by Queen,1,1,5,5
1354,Bohemian Rhapsody,Queen,1975,Bohemian Rhapsody by Queen,1,1,119,119
1355,Crazy Little Thing Called Love,Queen,1979,Crazy Little Thing Called Love by Queen,1,1,57,57
1356,Don't Stop Me Now,Queen,1977,Don't Stop Me Now by Queen,1,1,2,2
1357,Fat Bottomed Girls,Queen,1978,Fat Bottomed Girls by Queen,1,1,70,70
1358,It's Late,Queen,,It's Late by Queen,1,0,1,0
1359,Keep Yourself Alive,Queen,1973,Keep Yourself Alive by Queen,1,1,4,4
1360,Killer Queen,Queen,1974,Killer Queen by Queen,1,1,69,69
1361,One Vision,Queen,1985,One Vision by Queen,1,1,1,1
1362,Somebody To Love,Queen,1976,Somebody To Love by Queen,1,1,69,69
1363,THESE ARE THE DAYS OF OUR LI,Queen,1991,THESE ARE THE DAYS OF OUR LI by Queen,1,1,1,1
1364,Tie Your Mother Down,Queen,1976,Tie Your Mother Down by Queen,1,1,4,4
1365,Under Pressure,Queen,1981,Under Pressure by Queen,1,1,12,12
1366,We Are the Champions,Queen,1977,We Are the Champions by Queen,1,1,15,15
1367,We Will Rock You,Queen,1977,We Will Rock You by Queen,1,1,14,14
1368,We Will Rock You/We Are The Champions,Queen,1977,We Will Rock You/We Are The Champions by Queen,1,1,89,89
1369,You're My Best Friend,Queen,1976,You're My Best Friend by Queen,1,1,57,57
1370,Under Pressure,Queen / David Bowie,1981,Under Pressure by Queen / David Bowie,1,1,73,73
1371,No One Knows,Queens of the Stone Age,2002,No One Knows by Queens of the Stone Age,1,1,1,1
1372,Another Rainy Night,Queensryche,1990,Another Rainy Night by Queensryche,1,1,2,2
1373,Eyes Of A Stranger,Queensryche,,Eyes Of A Stranger by Queensryche,1,0,18,0
1374,I Don't Believe In Love,Queensryche,,I Don't Believe In Love by Queensryche,1,0,23,0
1375,Jet City Woman,Queensryche,1990,Jet City Woman by Queensryche,1,1,6,6
1376,Silent Lucidity,Queensryche,1990,Silent Lucidity by Queensryche,1,1,10,10
1377,Fresh Air,Quicksilver Messenger Service,,Fresh Air by Quicksilver Messenger Service,1,0,1,0
1378,Pride of Man,Quicksilver Messenger Service,,Pride of Man by Quicksilver Messenger Service,1,0,1,0
1379,Bang Your Head,Quiet Riot,,Bang Your Head by Quiet Riot,1,0,6,0
1380,Cum On Feel the Noize,Quiet Riot,,Cum On Feel the Noize by Quiet Riot,1,0,29,0
1381,Metal Health,Quiet Riot,1983,Metal Health by Quiet Riot,1,1,4,4
1382,It's the End of the World As We Know It (And I Feel Fine),R.E.M.,1987,It's the End of the World As We Know It (And I Feel Fine) by R.E.M.,1,1,30,30
1383,Losing My Religion,R.E.M.,1991,Losing My Religion by R.E.M.,1,1,27,27
1384,Man On the Moon,R.E.M.,1992,Man On the Moon by R.E.M.,1,1,23,23
1385,Orange Crush,R.E.M.,1988,Orange Crush by R.E.M.,1,1,10,10
1386,Stand,R.E.M.,1988,Stand by R.E.M.,1,1,18,18
1387,The One I Love,R.E.M.,1987,The One I Love by R.E.M.,1,1,35,35
1388,Man On The Silver Mountain,Rainbow,1975,Man On The Silver Mountain by Rainbow,1,1,5,5
1389,Since You Been Gone,Rainbow,1979,Since You Been Gone by Rainbow,1,1,14,14
1390,Stone Cold,Rainbow,1982,Stone Cold by Rainbow,1,1,3,3
1391,Street Of Dreams,Rainbow,,Street Of Dreams by Rainbow,1,0,5,0
1392,Black Betty,Ram Jam,1977,Black Betty by Ram Jam,1,1,57,57
1393,Back for More,Ratt,,Back for More by Ratt,1,0,3,0
1394,Round and Round,Ratt,1984,Round and Round by Ratt,1,1,48,48
1395,Way Cool Jr.,Ratt,,Way Cool Jr. by Ratt,1,0,9,0
1396,Breaking the Girl,Red Hot Chili Peppers,1992,Breaking the Girl by Red Hot Chili Peppers,1,1,1,1
1397,By the Way,Red Hot Chili Peppers,2002,By the Way by Red Hot Chili Peppers,1,1,1,1
1398,Californication,Red Hot Chili Peppers,1999,Californication by Red Hot Chili Peppers,1,1,4,4
1399,Dani California,Red Hot Chili Peppers,2006,Dani California by Red Hot Chili Peppers,1,1,3,3
1400,Give It Away,Red Hot Chili Peppers,1991,Give It Away by Red Hot Chili Peppers,1,1,7,7
1401,Scar Tissue,Red Hot Chili Peppers,1999,Scar Tissue by Red Hot Chili Peppers,1,1,8,8
1402,Soul to Squeeze,Red Hot Chili Peppers,1993,Soul to Squeeze by Red Hot Chili Peppers,1,1,8,8
1403,Under the Bridge,Red Hot Chili Peppers,1991,Under the Bridge by Red Hot Chili Peppers,1,1,28,28
1404,Lunatic Fringe,Red Rider,1981,Lunatic Fringe by Red Rider,1,1,52,52
1405,Back On The Road Again,REO Speedwagon,,Back On The Road Again by REO Speedwagon,1,0,1,0
1406,Don't Let Him Go,REO Speedwagon,,Don't Let Him Go by REO Speedwagon,1,0,1,0
1407,Golden Country,REO Speedwagon,,Golden Country by REO Speedwagon,1,0,4,0
1408,I Can't Fight This Feeling,REO Speedwagon,1984,I Can't Fight This Feeling by REO Speedwagon,1,1,2,2
1409,Keep On Loving You,REO Speedwagon,1980,Keep On Loving You by REO Speedwagon,1,1,23,23
1410,Keep Pushin'  1977,REO Speedwagon,,Keep Pushin'  1977 by REO Speedwagon,1,0,1,0
1411,Like You Do,REO Speedwagon,,Like You Do by REO Speedwagon,1,0,3,0
1412,Ridin' the Storm Out,REO Speedwagon,,Ridin' the Storm Out by REO Speedwagon,1,0,20,0
1413,Roll With the Changes,REO Speedwagon,,Roll With the Changes by REO Speedwagon,1,0,43,0
1414,Take It on the Run,REO Speedwagon,1981,Take It on the Run by REO Speedwagon,1,1,46,46
1415,Time For Me To Fly,REO Speedwagon,,Time For Me To Fly by REO Speedwagon,1,0,16,0
1416,"Rock And Roll, Hoochie Koo",Rick Derringer,1974,"Rock And Roll, Hoochie Koo by Rick Derringer",1,1,55,55
1417,Jessie's Girl,Rick Springfield,1981,Jessie's Girl by Rick Springfield,1,1,2,2
1418,Back Off Boogaloo,Ringo Starr,1972,Back Off Boogaloo by Ringo Starr,1,1,2,2
1419,Early 1970 [*],Ringo Starr,1971,Early 1970 [*] by Ringo Starr,1,1,1,1
1420,It Don't Come Easy,Ringo Starr,1971,It Don't Come Easy by Ringo Starr,1,1,5,5
1421,No No Song,Ringo Starr,1974,No No Song by Ringo Starr,1,1,3,3
1422,Photograph,Ringo Starr,1973,Photograph by Ringo Starr,1,1,4,4
1423,Your're Sixteen,Ringo Starr,1974,Your're Sixteen by Ringo Starr,1,1,2,2
1424,Addicted to Love,Robert Palmer,1985,Addicted to Love by Robert Palmer,1,1,11,11
1425,Bad Case Of Lovin' You,Robert Palmer,1979,Bad Case Of Lovin' You by Robert Palmer,1,1,42,42
1426,Simply Irresistible,Robert Palmer,1988,Simply Irresistible by Robert Palmer,1,1,1,1
1427,Big Log,Robert Plant,1983,Big Log by Robert Plant,1,1,11,11
1428,In The Mood,Robert Plant,1983,In The Mood by Robert Plant,1,1,26,26
1429,Little By Little,Robert Plant,,Little By Little by Robert Plant,1,0,8,0
1430,No Easy Way Out,Robert Tepper,,No Easy Way Out by Robert Tepper,1,0,1,0
1431,Bridge of Sighs,Robin Trower,1974,Bridge of Sighs by Robin Trower,1,1,3,3
1432,Little Bit of Sympathy,Robin Trower,,Little Bit of Sympathy by Robin Trower,1,0,1,0
1433,Too Rolling Stoned,Robin Trower,,Too Rolling Stoned by Robin Trower,1,0,5,0
1434,"Oh, Well",Rockets,,"Oh, Well by Rockets",1,0,1,0
1435,Tired Of Toein' The Line,Rocky Burnette,,Tired Of Toein' The Line by Rocky Burnette,1,0,1,0
1436,Every Picture Tells A Story,Rod Stewart,1971,Every Picture Tells A Story by Rod Stewart,1,1,15,15
1437,Hot Legs,Rod Stewart,,Hot Legs by Rod Stewart,1,0,33,0
1438,I Know I'm Losing You,Rod Stewart,,I Know I'm Losing You by Rod Stewart,1,0,2,0
1439,Maggie May,Rod Stewart,1971,Maggie May by Rod Stewart,1,1,49,49
1440,Reason to Believe,Rod Stewart,1971,Reason to Believe by Rod Stewart,1,1,5,5
1441,Stay with Me,Rod Stewart,,Stay with Me by Rod Stewart,1,0,2,0
1442,The First Cut Is The Deepest,Rod Stewart,1976,The First Cut Is The Deepest by Rod Stewart,1,1,24,24
1443,Tonight's the Night (Gonna Be Alright),Rod Stewart,1976,Tonight's the Night (Gonna Be Alright) by Rod Stewart,1,1,2,2
1444,You Wear It Well,Rod Stewart,1972,You Wear It Well by Rod Stewart,1,1,7,7
1445,You're In My Heart (The Final Acclaim),Rod Stewart,1977,You're In My Heart (The Final Acclaim) by Rod Stewart,1,1,1,1
1446,Free Me,Roger Daltry,,Free Me by Roger Daltry,1,0,1,0
1447,Had a Dream (Sleeping With the Enemy),Roger Hodgson,,Had a Dream (Sleeping With the Enemy) by Roger Hodgson,1,0,1,0
1448,The Logical Song,Roger Hodgson,1979,The Logical Song by Roger Hodgson,1,1,1,1
1449,(I Can't Get No) Satisfaction,Rolling Stones,1965,(I Can't Get No) Satisfaction by Rolling Stones,1,1,60,60
1450,19th Nervous Breakdown,Rolling Stones,1966,19th Nervous Breakdown by Rolling Stones,1,1,1,1
1451,Ain't Too Proud to Beg,Rolling Stones,1974,Ain't Too Proud to Beg by Rolling Stones,1,1,14,14
1452,Almost Hear You Sigh,Rolling Stones,1989,Almost Hear You Sigh by Rolling Stones,1,1,1,1
1453,Angie,Rolling Stones,1973,Angie by Rolling Stones,1,1,32,32
1454,Beast Of Burden,Rolling Stones,1978,Beast Of Burden by Rolling Stones,1,1,86,86
1455,Bitch,Rolling Stones,1971,Bitch by Rolling Stones,1,1,5,5
1456,Brown Sugar,Rolling Stones,1971,Brown Sugar by Rolling Stones,1,1,37,37
1457,Can't You Hear Me Knocking,Rolling Stones,1971,Can't You Hear Me Knocking by Rolling Stones,1,1,5,5
1458,CAROL,Rolling Stones,,CAROL by Rolling Stones,1,0,1,0
1459,Da Da Doo Ron Ron,Rolling Stones,,Da Da Doo Ron Ron by Rolling Stones,1,0,3,0
1460,Dance Little Sister,Rolling Stones,1980,Dance Little Sister by Rolling Stones,1,1,1,1
1461,Doo Doo Doo Doo Doo (Heartbreaker),Rolling Stones,1973,Doo Doo Doo Doo Doo (Heartbreaker) by Rolling Stones,1,1,21,21
1462,Doom And Gloom,Rolling Stones,2012,Doom And Gloom by Rolling Stones,1,1,1,1
1463,Emotional Rescue,Rolling Stones,1980,Emotional Rescue by Rolling Stones,1,1,1,1
1464,Fortune Teller,Rolling Stones,,Fortune Teller by Rolling Stones,1,0,1,0
1465,Get Off My Cloud,Rolling Stones,1965,Get Off My Cloud by Rolling Stones,1,1,1,1
1466,Get Off Of My Cloud,Rolling Stones,1965,Get Off Of My Cloud by Rolling Stones,1,1,17,17
1467,Gimme Shelter,Rolling Stones,1969,Gimme Shelter by Rolling Stones,1,1,96,96
1468,Hand of Fate,Rolling Stones,1976,Hand of Fate by Rolling Stones,1,1,2,2
1469,Hang Fire,Rolling Stones,1981,Hang Fire by Rolling Stones,1,1,2,2
1470,Happy,Rolling Stones,1972,Happy by Rolling Stones,1,1,4,4
1471,Heartbreaker,Rolling Stones,1973,Heartbreaker by Rolling Stones,1,1,3,3
1472,Honky Tonk Women,Rolling Stones,1969,Honky Tonk Women by Rolling Stones,1,1,87,87
1473,IT'S ALL OVER NOW,Rolling Stones,1964,IT'S ALL OVER NOW by Rolling Stones,1,1,1,1
1474,It's Only Rock 'n Roll,Rolling Stones,1974,It's Only Rock 'n Roll by Rolling Stones,1,1,57,57
1475,Jumpin' Jack Flash,Rolling Stones,1968,Jumpin' Jack Flash by Rolling Stones,1,1,72,72
1476,Just My Imagination,Rolling Stones,,Just My Imagination by Rolling Stones,1,0,1,0
1477,Let It Bleed,Rolling Stones,1969,Let It Bleed by Rolling Stones,1,1,1,1
1478,Let's Spend the Night Together,Rolling Stones,1967,Let's Spend the Night Together by Rolling Stones,1,1,6,6
1479,Like A Rolling Stone,Rolling Stones,,Like A Rolling Stone by Rolling Stones,1,0,1,0
1480,Little Queenie,Rolling Stones,,Little Queenie by Rolling Stones,1,0,1,0
1481,Midnight Rambler,Rolling Stones,1969,Midnight Rambler by Rolling Stones,1,1,2,2
1482,Miss You,Rolling Stones,1978,Miss You by Rolling Stones,1,1,89,89
1483,Monkey Man,Rolling Stones,1969,Monkey Man by Rolling Stones,1,1,4,4
1484,Mother's Little Helper,Rolling Stones,1966,Mother's Little Helper by Rolling Stones,1,1,6,6
1485,Paint It Black,Rolling Stones,1966,Paint It Black by Rolling Stones,1,1,58,58
1486,Shattered,Rolling Stones,1978,Shattered by Rolling Stones,1,1,36,36
1487,She's a Rainbow,Rolling Stones,1967,She's a Rainbow by Rolling Stones,1,1,1,1
1488,She's So Cold,Rolling Stones,,She's So Cold by Rolling Stones,1,0,21,0
1489,Start Me Up,Rolling Stones,1981,Start Me Up by Rolling Stones,1,1,83,83
1490,Street Fighting Man,Rolling Stones,1968,Street Fighting Man by Rolling Stones,1,1,8,8
1491,Sympathy For The Devil,Rolling Stones,1968,Sympathy For The Devil by Rolling Stones,1,1,81,81
1492,THE LAST TIME,Rolling Stones,1965,THE LAST TIME by Rolling Stones,1,1,2,2
1493,THE SPIDER AND THE FLY,Rolling Stones,1965,THE SPIDER AND THE FLY by Rolling Stones,1,1,1,1
1494,TIME IS ON MY SIDE,Rolling Stones,,TIME IS ON MY SIDE by Rolling Stones,1,0,2,0
1495,Time Waits for No One,Rolling Stones,1975,Time Waits for No One by Rolling Stones,1,1,1,1
1496,Tumbling Dice,Rolling Stones,1972,Tumbling Dice by Rolling Stones,1,1,11,11
1497,Under My Thumb,Rolling Stones,1966,Under My Thumb by Rolling Stones,1,1,42,42
1498,UNDERCOVER OF THE NIGHT,Rolling Stones,1983,UNDERCOVER OF THE NIGHT by Rolling Stones,1,1,1,1
1499,Waiting on a Friend,Rolling Stones,1981,Waiting on a Friend by Rolling Stones,1,1,3,3
1500,Wild Horses,Rolling Stones,1971,Wild Horses by Rolling Stones,1,1,5,5
1501,You Can't Always Get What You Want,Rolling Stones,1969,You Can't Always Get What You Want by Rolling Stones,1,1,62,62
1502,YOU GOT THE SILVER,Rolling Stones,1969,YOU GOT THE SILVER by Rolling Stones,1,1,1,1
1503,YOU GOTTA MOVE,Rolling Stones,1971,YOU GOTTA MOVE by Rolling Stones,1,1,1,1
1504,Bullfrog Blues,Rory Gallagher,SONGFACTS.COM,Bullfrog Blues by Rory Gallagher,1,1,1,1
1505,Cry Sister,Royal Bliss,,Cry Sister by Royal Bliss,1,0,6,0
1506,2112: Overture / The Temples of Syrinx (Chronicles Version),Rush,1976,2112: Overture / The Temples of Syrinx (Chronicles Version) by Rush,1,1,2,2
1507,Closer to the Heart,Rush,1977,Closer to the Heart by Rush,1,1,31,31
1508,Entre Nous,Rush,1980,Entre Nous by Rush,1,1,2,2
1509,Finding My Way,Rush,,Finding My Way by Rush,1,0,1,0
1510,Fly By Night,Rush,1975,Fly By Night by Rush,1,1,32,32
1511,Freewill,Rush,1980,Freewill by Rush,1,1,60,60
1512,In The Mood,Rush,1974,In The Mood by Rush,1,1,3,3
1513,Limelight,Rush,1981,Limelight by Rush,1,1,90,90
1514,New World Man,Rush,1982,New World Man by Rush,1,1,7,7
1515,Red Barchetta,Rush,1981,Red Barchetta by Rush,1,1,11,11
1516,Show Don't Tell,Rush,1989,Show Don't Tell by Rush,1,1,2,2
1517,Subdivisions,Rush,1982,Subdivisions by Rush,1,1,26,26
1518,Summertime Blues,Rush,,Summertime Blues by Rush,1,0,1,0
1519,Test For Echo,Rush,1996,Test For Echo by Rush,1,1,23,23
1520,The Spirit of Radio,Rush,1980,The Spirit of Radio by Rush,1,1,77,77
1521,The Trees,Rush,1978,The Trees by Rush,1,1,1,1
1522,Time Stand Still (live),Rush,1987,Time Stand Still (live) by Rush,1,1,1,1
1523,Tom Sawyer,Rush,1981,Tom Sawyer by Rush,1,1,114,114
1524,Working Man,Rush,1975,Working Man by Rush,1,1,24,24
1525,YYZ,Rush,1981,YYZ by Rush,1,1,2,2
1526,Voices,Russ Ballard,1975,Voices by Russ Ballard,1,1,2,2
1527,On The Loose,Saga,,On The Loose by Saga,1,0,1,0
1528,SOUL MAN,Sam & Dave,1967,SOUL MAN by Sam & Dave,1,1,3,3
1529,Can't Get Loose,Sammy Hagar,,Can't Get Loose by Sammy Hagar,1,0,1,0
